update_date,text,categories_list,num_categories,cluster
2019-11-13,towards gallai path decomposition path decomposition collection edge disjoint path cover edge gallai conjectured every connected vertex admits path decomposition cardinality seminal result towards verification removing vertex odd degree subgraph lov asz verified gallai graph whose subgraphs consist vertex pyber verified graph whose subgraphs forest fan verified gallai graph block subgraph triangle free maximum degree calg graph block maximum degree either maximum degree block contains triangle generalize fan verifying gallai graph whose subgraphs subgraphs graph calg allows component subgraphs contain block triangle subgraphs graph calg,"['math.CO', 'cs.DM']",2,9
2023-03-03,implementing engram machine learning perspective matching prediction despite evidence existence engram memory support structure brain consensus neuroscience physical implementation might might design computer engram neural network main aim exploring idea machine learning technique guided challenge neuroscience building autoencoders latent neural space index storing retrieving information compressed format step towards predictive learning autoencoders designed reconstructed information original information received providing kind predictive attractive evolutionary argument state latent neural space corresponding type sensory input could linked synchronous activation providing basis sparse implementation memory neuron list challenge question link neuroscience data science could implication field conclude interdisciplinary scientist already suggested,"['q-bio.NC', 'cs.AI']",2,0
2023-06-02,temporal logic motion planning convex optimization graph convex set temporal logic concise specifying complex task motion planning temporal logic specification existing method struggle complex specification dimensional dynamic cast linear temporal logic ltl motion planning shortest path convex set gc solve convex optimization brings together modern optimization temporal logic planner older automaton theoretic method addressing limitation avoid clipping passthrough representing path continuous bezier curve computational complexity polynomial exponential sample point global optimality certified guaranteed soundness probabilistic completeness guaranteed mild assumption importantly scale complex specification dimensional system dof humanoid source code,"['cs.RO', 'cs.FL', 'cs.SY', 'eess.SY']",4,4
2021-03-03,capacity region distributed multi user secret sharing distributed multi user secret sharing trusted master node mathbb storage node user user access content subset storage node user independent secret message rate defined size message normalized size storage node access secret message trusted master node place encoded share storage node user recover message storage node access user gain information message user characterize capacity region distributed multi user secret sharing defined achievable rate tuples subject correctness privacy constraint achievable scheme user master node form polynomial degree equal accessible storage node minus polynomial point stored encoded share message user embedded coefficient polynomial remaining coefficient determined storage node serf encoded share user access storage node,"['cs.IT', 'cs.CR', 'math.IT']",3,4
2019-11-28,raman atr investigation innovative silica nanocontaniers loaded biocide stone conservation treatment year effort devoted reduction environmental biocides improvement effectiveness degradation stone artifact report spectroscopic characterization silica nanosystems geometry loaded biologically active compound mercaptobenzothizole mbt controlled antifouling release surface outdoor stone artefact combined spectroscopy atr mode raman spectroscopy biocide loading mechanism nanosystems physical chemical technique geometry confinement influence loading nanoparticles interaction confining medium consequence biocide release rate seen biocide interacts surfactant cetrimonium bromide ctab tends dimerize,"['physics.app-ph', 'cond-mat.mtrl-sci']",2,7
2023-01-25,expectile hidden markov regression model analyzing cryptocurrency return develop linear expectile hidden markov analysis cryptocurrency risk management allows focus extreme return temporal evolution introducing dependent coefficient evolving according latent discrete homogeneous markov chain expectile literature estimation parameter asymmetric normal distribution maximum likelihood estimate expectation maximization algorithm step update formula parameter artificial data several setting data investigating relationship daily bitcoin return major market index,"['stat.AP', 'q-fin.RM']",2,4
2020-05-06,industrial control container maintaining determinism iaa industry changing fundamentally data collection storage analysis industrial process enabling flexible manufacturing highly customized product control process yet realized full collected data drive development indeed typical industrial control system tailored plant control making reuse adaptation challenge past solve plant specific problem overshadowed benefit physically isolating control plant believe modern virtualization technique specifically container unique opportunity decouple control plant separation permit fully realize highly distributed transferable industrial process constraint arising critical sub process explore challenge opportunity shifting industrial control software dedicated hardware bare metal server edge cloud computing platform shelf technology migration architecture specifically orchestration tool containerized application run shared resource compromising scheduled execution constraint latency computational experiment explore limit setup summarize lesson learned,"['cs.DC', 'cs.SY', 'eess.SY']",3,4
2018-01-23,robot introspection bayesian nonparametric vector autoregressive hidden markov model robot introspection opposed anomaly detection typical monitoring help robot understand time robot identify action failure novelty occurs executes sub task robot continue quest functioning unstructured environment imperative understand actually render robust investigates modeling bayesian nonparametric technique markov switching learn complex dynamic typical robot contact task markov switching together bayesian prior outperform modeling counterpart hmm bayesian prior tested snap assembly characterized elastic force consists insertion subtask complex dynamic showed stronger generalize subtask complex dynamic computationally modeling learn growing library robot skill integrated level control allows robot online decision making,['cs.RO'],1,4
2020-02-19,axion particle seesaw decoupling heavy neutrino gut remnant anomalous symmetry see saw mechanism generates neutrino mass intertwined stueckelberg mechanism leaf odd heavy higgs energy spectrum axion particle pseudoscalar predicted ultralight mass remnant anomalous symmetry particle standard interpreted incomplete decoupling neutrino sector realisation,['hep-ph'],1,1
2018-09-06,homophily preference mitigate spur ethnic segregation schelling extended schelling segregation agent ethnic group reside regular grid aim live neighborhood match minimum desired fraction member ethnicity show observed segregation emergent people interacting spatial constraint pursuit homophily preference mild homophily preference generate degree segregation macro level modern ethnically diverse society people might define similarity ethnicity instead shared tolerance towards ethnic diversity might play impacting segregation integration pattern society bearing consideration mind extend schelling dividing population agent oriented ethnicity oriented agent sweeping explore consequence mutual adaptation type agent ethnic segregation segregation population density neighborhood consequence examined equally sized ethnic group majority minority condition oriented agent reduces total ethnic segregation compared schelling original phenomenon segregation appears pronounced ethnic segregation furthermore contagion stronger ethnic homophily preference lead greater ethnic segregation segregation stronger orientation tolerant agent similarly lead increased ethnic segregation ethnicity oriented agent oriented agent tend live neighborhood agent ethnicity oriented agent majority minority setting effect appear drastic minority majority ethnicity,['physics.soc-ph'],1,4
2018-01-08,variational analysis variational rationality behavioral science stationary trap concern application variational analysis local aspect behavioral science modeling developing variational rationality issue main attention paid local stationary trap reflect local equilibrium position behavioral science model worthwhile quit establish constructive linear optimistic evaluation local stationary trap generalized differential tool variational analysis involve subgradients normal nonsmooth nonconvex object variational extremal principle,['math.OC'],1,4
2022-11-24,adopt self supervised pretraining chest ray chest radiograph chest ray cxr popular medical imaging modality radiologist across diagnose heart lung condition decade convolutional neural network cnn seen success identifying pathology cxr image typically cnns pretrained standard imagenet classification assumes availability annotated datasets utility pretraining unlabeled imagenet chest ray cxr datasets algorithm setting finding supervised training labeled imagenet learns strong representation hard beat self supervised pretraining imagenet image show similar self supervised pretraining cxr dataset image iii cnn trained supervised imagenet trained self supervised cxr image improvement especially downstream dataset thousand image,['cs.CV'],1,3
2022-04-25,robust bayesian bias adjusted random effect consideration uncertainty bias term evidence synthesis meta analysis statistical evidence synthesis combining analyzing summarizing study target endpoint aim pooled quantitative estimate fixed random effect model network model difference among study depend variation target population heterogeneity variation design execution bias risk bias usually assessed qualitatively critical appraisal quantitative bias analysis influence bias quantity ignorance ambiguity quantify bias term bias analysis characterizing bias imprecision bound probability robust bayesian analysis estimate overall robust bayesian analysis seen bayesian updating coherent probability distribution emerges bias term bias term specified judgment relative magnitude bias unclear risk bias several domain cochrane risk bias illustration apply robust bayesian bias adjusted random effect already published meta analysis rituximab rheumatoid arthritis cochrane database systematic review,"['stat.ME', 'stat.AP']",2,4
2021-08-18,deepacc automate chromosome classification metaphase image deep learning fused prior knowledge chromosome classification tedious karyotyping method classify manually segmented chromosome far clinical practice detection deepacc locate classify chromosome simultaneously whole metaphase image firstly additive angular margin loss enhance discriminative power alleviate batch effect transform decision boundary class siamese network full prior knowledge chromosome usually appear pair furthermore clinically criterion prior knowledge design additional inner adjacency loss reduce inter class similarity metaphase image clinical laboratory collected labelled result design brings encouraging gain comparing baseline,['cs.CV'],1,3
2020-05-06,combined effect autonomous singular biharmonic problem existence nontrivial weak solution class generalized biharmonic equation singular nonlinearity navier boundary proof combine variational topological argument allows treatment several class singular biharmonic problem growth arising applied science capillarity equation mean curvature,['math.AP'],1,10
2018-06-27,comparative study population synthesis model frame modified str mgren filter evolutionary model vital stellar population understand evolution despite history development misrepresent misinterpret property stellar population observed broadband spectroscopic measurement growing number synthesis model comparison becomes analysis choose suitable upgrade along comparison reinvestigate modified str omgren photometry measure sensitive colour estimate precise age metallicities assessment rakos schulz model galev worthey lick id smaller colour variation delta leq delta leq delta leq conveys agreement galev model modified str omgren colour poor prediction observed globular cluster data spectroscopic model badly older isochrone stellar spectral library inaccurate insufficient knowledge stellar phase treatment overall assessment find modified str omgren photometry suited type stellar population mitigating effect age metallicity degeneracy,['astro-ph.GA'],1,6
2023-06-27,universal relation compact star heavy baryon hadronic equation state covariant density functional constrained terrestrial experiment astrophysical observation nicer inference explore universal relation among global property compact star containing heavy baryon density confirm validity universal love relation connecting moment inertia tidal deformability lambda spin induced quadrupole moment isolated rotating star confirm validity relation connecting moment inertia compactness quadrupole moment uniformly slowly rotating star extend validity relation maximally rotating sequence relation integral parameter maximally rotating static compact star universality persist equation state composition containing hyperon delta degree freedom heavy baryon radial profile integrands expression global property exhibit bump nucleonic star profile smooth coefficient entering universal relation hyperonic delta resonance containing star,"['nucl-th', 'astro-ph.HE', 'astro-ph.SR']",3,6
2018-04-12,classification spin structure dimensional almost flat manifold almost flat manifold defined gromov natural generalisation flat manifold share property similarly flat manifold turn existence spin almost flat manifold determined canonical orthogonal utilising classify spin structure dimensional almost flat manifold flat orientable family exactly spin rest fact parallelizable,"['math.AT', 'math.GT']",2,2
2019-11-11,construction number almost convergents cantor mahler asked element cantor middle approximated rational number rational number outside missing digit set number arbitrarily approximable rational badly approximable rational outside convergents lie,['math.NT'],1,2
2022-04-05,coronavirus pandemic york city estate evidence pandemic induced contagion disamenities income effect arising covid unemployment adversely affected estate price owner occupied property across york city nyc ols hedonic result indicate greater covid number concentrated neighborhood valued property repeat sale period possibility contagion pandemic induced income effect adversely impacted home sale price estimate suggest sale price fell roughly response following additional infection per resident percentage increase unemployment modified zip code tabulation area modzcta price effect pronounced wave infection cumulative modzcta infection rate estimated covid price discount ranged approximately affected neighborhood averaged contagion intensified affluent le densely populated nyc neighborhood income pronounced densely populated neighborhood rental property greater population share foreign born resident disparity implies pandemic correlated wider gap housing wealth nyc homeowner priced priced neighborhood,"['econ.GN', 'q-fin.EC']",2,7
2019-10-25,nonsmooth nonconvex descent algorithm present descent algorithm locally lipschitz continuous function mathbb descent direction combine approximation valued gradient suitable neighborhood mankau schuricht armijo step control algorithm analytically justified accumulation point point critical point algorithm tested numerous benchmark problem result compared simulation literature,"['math.NA', 'cs.NA']",2,4
2021-08-23,bribery control stable marriage initiate external manipulation stable marriage considering several manipulative action several manipulation goal instance goal sure pair agent matched stable achieved manipulative action reordering agent preference list computational complexity problem arising several polynomial solvable case hard one hard case focusing natural budget manipulative action allowed parameterized complexity analysis encounter mostly parameterized hardness result,"['cs.GT', 'cs.DM']",2,4
2020-11-18,astrosat grs soft detection hfqpos estimation mass spin report result astrosat observation grs guaranteed soft color color diagram ccd indicates variability class delta detection frequency qpo hfqpo power density spectrum pd hfqpo seen vary frequency percentage rms sim significance varying energy dependent power spectrum hfqpo feature dominant kev energy band broadband energy spectrum kev sxt soft ray telescope laxpc area ray proportional counter modelled nthcomp powerlaw imply source extended corona addition compact comptonizing corona produce energy emission exhibit hfqpos broadband spectral modelling indicates source spectrum thermal comptonization electron temperature kev photon index gamma nth additional powerlaw photon index gamma norm nthcomp sim presence strong hfqpo sim absence hfqpo energy spectrum kerrbb estimate accretion rate mass spin source finding indicate source accretes super eddington rate dot edd mass spin source odot confidence suggesting grs maximally rotating stellar mass ray binary black hole source,['astro-ph.HE'],1,6
2019-04-12,altered dielectric behaviour dynamic nanoconfined dipolar liquid signature cooperativity spherical confinement alter property dipolar fluid several way atomistic molecular dynamic dipolar liquid spc water stockmayer fluid confined nanocavities radius ranging kirkwood correlation factor remains surprisingly small water stockmayer liquid give rise anomalous ultrafast relaxation total dipole moment correlation dmtcf static dielectric constant water nanoconfinement computed employing clausius mossotti equation exact relation exhibit strong dependence size nanocavity remarkably slow convergence bulk interestingly volume becomes ambiguous nanoworld determined liquid surface interaction treated care sensitivity clausius mossotti equation volume nanosphere discover dmtcf confined water exhibit bimodal noise power spectrum comment applicability theoretical formalism become dubious nanoworld,['cond-mat.soft'],1,7
2021-07-16,reliability analysis slotted aloha owc iot random access scheme indoor internet thing iot us optical wireless communication owc focus slotted aloha owc iot user contend send data central owc receiver slot randomly selected active user reliability decoding user data packet receiver done deriving signal noise interference ratio sinr statistic randomly chosen user evaluating probability user sinr threshold placing analysis indoor owc iot uplink setup employing standard owc channel trade offs reliability owc parameter cell area transmitter semi angle valuable insight design random access typical indoor owc cell,"['cs.IT', 'cs.NI', 'math.IT']",3,4
2020-04-02,ray property class redmapper galaxy cluster sample luminosity temperature relation present result spectroscopic analysis class redmapper galaxy cluster sample class serendipitous search cluster ray waveband xmm newton archive whereas redmapper optical cluster catalogue sloan digital sky survey sd sample comprises ray extended source identified optical image arcmin separation area covered cluster sample sim deg cluster span redshift cluster benefit spectrosopically confirmed redshift data sd data release automated pipeline ray property cluster distinct aperture textsubscript fixed mass overdensity textsubscript fixed signal noise ratio textsubscript kpc fixed physical radius sample extends temperature luminosity range kev time time erg respectively luminosity temperature relation sample slope equal steeper predicted self similar assumption agreement independent study simplified estimate amount bias might affecting recovered parameter suggests measured relation biased steeper slope normalization,['astro-ph.CO'],1,6
2021-08-24,weighted unary binary tree hex tree marked ordered tree structure hex tree identified instance weighted unary binary tree horton strahler number object revisited thanks substitution immediately intuitive explicit result augmented asymptotic evaluation furthermore marked ordered tree bijection skew dyck path investigated followed motzkin path multi edge tree underlying theme sequence encyclopedia integer sequence,['math.CO'],1,9
2022-08-17,stability tetragonal bazro pressure revisit pressure behavior bazro combination calculation raman spectroscopy ray diffraction pressure confirm experimentally cubic tetragonal transition gpa evidence transition gpa highest pressure investigated variance past report stability density functional considering tetragonal mcm antiferrodistortive candidate show tetragonal becomes progressively stable upon increasing pressure compared phase complex tilt system possibility transition another tilted pressure common orthorhombic pnma therefore ruled,['cond-mat.mtrl-sci'],1,7
2021-10-28,ferrers graph permutation surjective staircase hyperplane arrangement inspired homogenized linial arrangement hetyei intersection lattice arrangement isomorphic bond lattice ferrers graph lazar wachs combinatorial interpretation characteristic polynomial arrangement term permutation enumeration infinite family hyperplane arrangement generating formula characteristic polynomial develop generalization dumont surjective staircase polynomial enumerates generalized surjective staircase according several statistic recurrence polynomial special case recurrence solved explicitly yield generating refined version several result complex hyperplane arrangement,['math.CO'],1,9
2021-07-27,decoupling shrinkage gaussian linear factor analysis factor analysis popular modeling dependence multivariate data determining factor obtaining sparse orientation loading still major challenge decision theoretic brings light relation sparse loading factor dimension relation done summary information contained multivariate posterior summary step step fitted conservative factor dimension step sparse estimate decreasing factor minimizing expected predictive loss step degradation utility relation sparse loading factor dimension displayed posterior summary finding illustrated application classical data factor analysis literature prior choice factor dimension flexibility,['stat.ME'],1,4
2019-10-14,wave front solution schrodinger equation dependent coefficient infinity wave front set solution schrodinger equation dependent coefficient potential wave packet transform infinite estimate perturb term flat laplacian flat plane estimated kato ito,"['math-ph', 'math.MP']",2,10
2023-07-04,ledits image editing ddpm inversion semantic guidance text guided diffusion model powerful image generation capability currently effort enable modification image text mean offer intuitive versatile editing editing prof generative model inherent nature editing technique involves preserving original image conversely text model minor modification text prompt frequently entirely distinct making attaining shot generation accurately corresponds user intent exceedingly addition edit image tool must invert image trained model domain adding another factor affecting edit latency exploratory report ledits combined lightweight image editing incorporating edit friendly ddpm inversion semantic guidance extending semantic guidance image editing harnessing editing capability ddpm inversion achieves versatile edits subtle alteration composition style requiring optimization extension architecture,"['cs.CV', 'cs.AI', 'cs.LG']",3,3
2022-05-24,neural network power flow power flow analysis flow electricity power network power flow calculation steady variable voltage magnitude angle bus active reactive power flow branch power flow popular linear power flow power industry although fast robust lead inaccurate line flow result transmission line since renewable energy source solar farm offshore wind farm usually located far away main grid line flow result critical line essential power flow analysis unpredictable nature renewable energy data method partially inaccuracy taking advantage historical grid profile neural network trained predict power flow result historical power data although training trained fast estimate line flow analysis power flow traditional power flow conducted concluded power flow solution quickly accurately power flow,"['eess.SY', 'cs.LG', 'cs.SY']",3,0
2022-01-04,quantitative assessment carrier density cathodoluminescence gaas thin film modeling doping semiconductor constitutes basis modern microelectronic optoelectronic device miniaturization requires contactless characterization doping nanometer resolution room temperature cathodoluminescence measurement gaas thin film carrier density time time spectral shift broadening spectrum induced shallow dopant state band filling signature doping whole spectral lineshapes generalized planck law refined absorption model extract bandgap narrowing bgn band tail doping type electron fermi level doping provides quantitative assessment carrier density taking advantage spatial resolution map doping gaas nanostructures could extended semiconductor material,"['cond-mat.mtrl-sci', 'physics.optics']",2,7
2022-09-14,evidence strategy economic distance spatially augmented solow swan growth economist interest growth history harrod domar solow swan mankiw romer weil starting neoclassical growth ertur koch spatially augmented solow swan growth exogenous spatial weight matrix exogenous assumption could true geographical physical distance true economic social distance play penn version cover conducted robust rao score test bera dogan taspinar endogeonus maximum likelihood estimation lee key finding significance positive effect physical capital externality spatial externality technological interdependence ertur koch longer exogenous still endogenous model empirical strategy economic distance data heavy shock worldwide financial crisis,['econ.EM'],1,4
2021-12-09,beam squint ultra wideband mmwave system lens array shifter array radio frequency lens ultra wideband millimeter wave mmwave system term beam squint lens antenna shifter array hybrid beamforming reduce complexity fully digital beamforming researcher come lens hybrid beamforming mmwave system cause increase bandwidth give rise beam squint phenomenon causative factor beam squint dielectric lens antenna beamforming gain frequency verify specific situation lens free beam squint electromagnetic analysis software numerically interpret beam squint antenna result degraded spectral efficiency level simulation indoor ray tracing verify analysis fabricate actual lens antenna mmwave pxie software defined radio,"['eess.SP', 'cs.NI', 'cs.SY', 'eess.SY']",4,4
2018-09-26,aspect calabi yau fourfold compactifications geometry calabi yau fourfolds relevant compactifications string dimension thesis action mirror symmetry dimensional theory compactifying iia string calabi yau fourfolds focus fourfold geometry trivial cohomology coupling massless mode arising expansion gauge form depend complex deformation ahler deformation calabi yau fourfold argue holomorphic function period kind deformation information exchanged mirror symmetry allows complex volume resulting explicit expression compactifications weak string coupling limit introduces mathematical machinery complete modulus dependence period trivial form fourfolds realized hypersurfaces toric ambient space set stage picard fuchs differential equation integral expression form key tool trivial form fourfold hypersurfaces toric ambient space always stem divisor build tree toric surface fibered riemann surface period trivially period riemann surface conclude explicit fourfolds compactifications period axion decay constant,"['hep-th', 'math.AG']",2,2
2018-11-21,analytical solution inhomogeneous cosmological model energy flow dynamical curvature nonrelativistic cosmological nrcm exhibiting dynamical spatial curvature day cosmic acceleration attributed negative pressure dark energy nontrivial energy flow negative spatial curvature generalize nrcm way relativistic regime analytical solution corresponding einstein equation relativistic model characterized inequivalent extension flwr metric dependent curvature expansion scalar fluid flow supposed geodesic shear free isotropic pressure therefore conformal flat contrast show nontrivial shear anisotropic pressure model inhomogeneous solution corresponding einstein equation agree small distance nrcm identical determined ncrm metric completely fixed constant arising energy momentum tensor contains nontrivial energy flow vector model violate locally weak energy global volume averaging lead explicit expression factor expansion rate backreaction effect cancel nonzero proportional square magnitude energy flow relativistic correction ncrm result small small sized energy flow reproduced corresponding adjustment free constant cosmic chronometer data prediction almost constant negative dimensionless curvature sim redshift,"['gr-qc', 'astro-ph.CO', 'hep-th']",3,10
2018-04-05,martensitic transformation zirconia martensite growth martensitic transformation zirconia object study decade qualitative quantitative observation formation growth relief induced temperature treatment hardly ever reported demonstrated excellent agreement atomic force microscopy quantitative observation output calculation phenomenological martensitic transformation intermediate stage transformation nonetheless considered growth mechanism monoclinic resulting martensitic transformation ceria stabilized zirconia mol ceo investigated surface transformation induced ageing treatment water vapor observation rationalized analysis crystallographic abc correspondence choice axis transforms axis growth mode observed interpreted term transformation strain accommodation microcracks formation observed explaining grain pop crystallographic disorientation adjacent grain largest influence grain boundary path surface relief feature demonstrated overall result support existence critical grain size temperature transformation confirmed classical thermodynamics applied,['cond-mat.mtrl-sci'],1,7
2022-04-26,evaluation multi instance learning improve thyroid cancer classification thyroid cancer currently fifth common malignancy diagnosed woman since differentiation cancer sub type treatment manual method consuming subjective automatic computer aided differentiation cancer type manual differentiation thyroid cancer tissue section analysed pathologist histological feature enormous size gigapixel whole slide image holistic classification deep learning method feasible patch instance learning approach combined aggregation bag word common contribution extend patch generating combining vector patch resolution analysing distinct way combining result showed improvement multi approach others led decreased score provides motivation analysis discussion individual approach,"['eess.IV', 'cs.CV', 'cs.LG']",3,3
2019-05-31,somewhere interview spreadsheet user manage uncertainty spreadsheet user regularly deal uncertainty data error estimate insight data uncertainty help making informed decision prior suggests people informal heuristic reason probability lead incorrect conclusion people ignore simplify uncertainty understand people currently encounter deal uncertainty spreadsheet conducted interview spreadsheet user domain people deal uncertainty influenced spreadsheet play people user aim spreadsheet database template calculation tool notepad exploration tool participant aim compute scenario understand something nature uncertainty situation translate complexity data uncertainty simplified presentation people usually decision maker spreadsheet currently limited tool support aim participant workarounds,['cs.HC'],1,4
2023-04-05,proto neutron star inner crust liquid crust neutron star melt temperature increase increasing matter density temperature crustal ion put collective motion associated entropy contribution affect thermodynamic property composition matter importance thermodynamic condition relevant inner crust proto neutron star beta equilibrium fixed proton fraction regime aim solved hydrodynamic equation ion moving incompressible irrotational viscous fluid boundary condition prescription ion mass employed compressible liquid drop plasma approximation renormalisation ion mass influence surrounding medium cluster size determined competition ion centre mass motion interface property namely coulomb surface curvature energy translational free energy minimisation procedure reduce nucleon cluster lead early dissolution cluster dense beta equilibrated matter hand translational motion reduced scenario proton fraction assumed constant almost negligible inner crust equation result translational degree freedom affect equilibrium composition beta equilibrated matter density pressure crust core transition negligible highlighting importance inclusion modelling temperature inner crust proto neutron star,"['astro-ph.HE', 'nucl-th']",2,1
2021-08-04,twenty female mathematician explanatory attempt briefly technical achievement twenty female mathematician useful historical resource little biography history primary focus mathematics fact main probably student coming area mathematics need overview key result reference viewed area main contributor following mathematician discussed sofia kovalevskaya emmy noether mary cartwright julia robinson olga ladyzhenska yvonne choquet bruhat olga oleinik charlotte fischer karen uhlenbeck krystyna kuperberg nicole tomczak jaegermann dusa mcduff karen vogtmann carolyn gordon france kirwan leila schneps claire voisin olga holtz maryam mirzakhani maryna viazowska website document created dominika oral change correction addition suggested website website currently actively maintained suggestion correction change made document instead area mathematician website,['math.HO'],1,4
2022-03-28,informal socialization physic training address issue informal socialization physic particularly senior graduate student postdoctoral scholar physicist career built relationship develop critical year,"['physics.ed-ph', 'physics.soc-ph']",2,4
2020-10-13,memory gan domain translation resolution medical image generative adversarial network gans currently rarely applied medical image size immense computational demand multi patch gan establishing unpaired domain translation generating medical image volume resolution memory key idea enable memory image generation generate resolution version image followed generation patch constant size successively growing resolution avoid patch artifact incorporate global information patch generation conditioned patch resolution scale multi gans trained generate realistically looking image image sketch unpaired domain translation allows preserve topology test data generate appearance training domain data evaluation domain translation scenario brain mri size thorax ct size compared common patch approach multi resolution scheme enables image prevents patch artifact ensures constant gpu memory demand independent image size generation arbitrarily image,"['eess.IV', 'cs.CV', 'cs.LG']",3,3
2020-06-11,loop space hilbert hartogs manifold generalized loop space hartogs manifold hilbert hartogs hilbert hartogs manifold posse extension property postulated definition list example hilbert hartogs manifold,"['math.CV', 'math.FA']",2,2
2023-04-19,tiny analog filterbank feature made ultra power device keyword spotting analog extraction power emerging signal processing paradigm implementing front extractor device keyword spotting system despite power efficiency emergence little consensus value architectural parameter critical block analog filterbank influence power consumption towards building consensus approaching power consumption limit careful architectural parameter power typical analog filterbank could reduced sacrificing downstream word keyword spotting accuracy back neural network,"['eess.AS', 'cs.SD']",2,0
2022-09-12,analysis power imbalance power domain noma correlated rayleigh fading channel power imbalance power domain noma noma presence channel correlation typically encountered downlink cellular system base station antenna insufficient separation author analyzed typical uplink uncorrelated channel revealed astounding optimum term average error probability achieved user signal perfectly balanced term power multi user mimo power control led questioning noma uncorrelated rayleigh fading channel similar analysis downlink give clear insight influence power imbalance level channel correlation full correlation user signal transmitted antenna noma reduces signal constellation design optimum achieved power imbalance user signal resulting constellation uniform spacing deviation optimum lead hierarchical constellation loss optimum power imbalance hold strong channel correlation moderate correlation value perfectly power balanced noma take presence uncorrelated channel,"['cs.IT', 'eess.SP', 'math.IT']",3,4
2018-05-09,rigidity vacuum conformal symmetry moitvated rigidity globally hyperbolic vacuum spacetimes arbitrary dimension admit timelike conformal killing vector field specifically ricci flat timelike geodesically complete spacetime compact cauchy surface admits timelike conformal killing field must split metric product must killing give partial bartnik splitting vacuum,"['gr-qc', 'math.DG']",2,2
2023-06-26,characterising hot neptune desert transit observation ltt hst wfc atmospheric analysis ltt rare planet situated hot neptune desert observed hst wfc combined transmission spectrum cover show gradual increase transit depth wavelength preferred atmospheric show evidence feh significance sigma sigma sigma respectively attempt constrain rate atmospheric escape planet search helium line data evidence excess absorption would indicate escaping atmosphere tracer refine orbital ephemeris ltt hst data observation te searching evidence orbital decay apsidal precession curve ltt jwst niriss deeper insight atmosphere planet expected atmospheric escape might detected observation concentrated tracer lyman alpha,['astro-ph.EP'],1,6
2021-04-06,generalization veldkamp class lie algebra classical veldkamp center enveloping algebra lie algebra semi algebraic characteristic generalize class lie algebra arise reduction modulo algebraic lie algebra mathfrak mathfrak nontrivial semi invariant sym mathfrak sym mathfrak mathfrak polynomial algebra solve isomorphism enveloping algebra class lie algebra,"['math.QA', 'math.RT']",2,8
2023-05-02,optical property orthorhombic germanium sulfide unveiling anisotropic nature wannier exciton fully explore exciton application improve essential understand exciton behavior anisotropic material optical property anisotropic excitons ge encapsulated approach combine polarization temperature dependent photoluminescence measurement textit initio calculation mass approximation ema bethe salpeter equation bse optical absorption spectrum ge affected coulomb interaction bse show importance excitonic effect besides exhibit dependence direction polarization revealing anisotropic nature bulk ge combining textit initio calculation ema method quasi hydrogenic exciton state oscillator strength ge along zigzag armchair ax anisotropy induces lifting degeneracy mixing excitonic state ge result highly nonhydrogenic feature agreement observed,['cond-mat.mes-hall'],1,7
2020-05-13,mapping diffuse gamma ray emission tev band cherenkov telescope measurement diffuse gamma ray emission milky imaging atmospheric cherenkov telescope iact level charged cosmic ray background small field measurement nevertheless energy band tev charged particle background iacts achieved event selection analysis cosmic ray electron tight cut event event selection allow background level sufficiently allow measurement diffuse galactic gamma ray flux tev calculate sensitivity type iact array galactic diffuse emission measurement diffuse gamma ray flux part sky measured fermi area telescope tev astrophysical neutrino signal measured icecube telescope deep exposure existing iact system detection diffuse flux galactic plane galactic latitude degree medium size telescope array cta detect diffuse flux degree galactic latitude sensitivity detection gamma ray counterpart galactic icecube astrophysical neutrino signal tev dedicated iact composed small field telescope could mapping tev diffuse gamma ray emission across sky,['astro-ph.HE'],1,6
2019-12-30,game existence uniqueness nonlinear perron frobenius eigenvectors establish generalized perron frobenius combinatorial criterion entail existence eigenvector nonlinear preserving positively homogeneous map acting orthant mathbb scriptscriptstyle criterion involves dominion set state made invariant player person game depends behavior infinity characterize situation alpha beta slice space mathcal alpha beta mathbb scriptscriptstyle mid alpha leq leq beta bounded hilbert projective metric equivalently uniform perturbation orbit bounded hilbert projective metric solves raised gaubert gunawardena trans am uniqueness eigenvector characterized dominion involving game depending local behavior near eigenvector dominion condition verified directed hypergraph method result considering specific class nonlinear map shapley operator generalized mean nonnegative tensor,"['math.OC', 'math.DS', 'math.SP']",3,2
2020-09-07,practical incremental train deep ctr model deep learning model recommender system usually trained batch mode namely iteratively trained fixed size window training data batch mode training deep learning model suffers training efficiency lead degradation produced tackle incremental learning received much attention incremental learning great recommender system consecutive window training data overlap volume aim update incrementally newly incoming sample timestamp updated much batch mode training incremental learning method focus area image recognition task class learned practical incremental train deep ctr model consists decoupled module namely data module comparable conventional batch mode training much training efficiency experiment public benchmark private dataset effectiveness,"['cs.IR', 'cs.LG']",2,3
2019-08-20,visual programming paradigm abstract deep learning development deep learning fastest growing technology computer science plethora application unprecedented growth far limited consumption deep learning expert primary challenge steep learning curve learning programming library lack intuitive system enabling expert consume deep learning towards goal effectiveness code paradigm designing deep learning model particularly visual drag drop interface compared traditional programming alternative visual programming paradigm user study expertise level measure entry level barrier developer load across programming paradigm usability sus nasa load index tlx score visual programming compared respectively traditional programming method,"['cs.HC', 'cs.LG']",2,3
