categories,update_date,text
math-ph math.MP,2007-05-23,decomposition maple procedure finding integral nonlinear pdes order independent variable propose seemingly finding solution type nonlinear pdes closed form decomposition nonlinear operator sequence operator order shown decomposition process done iterative procedure step reduced solution auxiliary pdes system dependent variable way explicit expression order pde integral decomposable initial pde remarkably order pde linear initial pde linear highest derivative developed implemented maple procedure really solve order pdes independent variable example pdes calculated solution demonstrate potential automatic solving nonlinear pdes
math.AG,2012-03-06,transcendental koll injectivity theorem treat koll injectivity theorem analytic differential geometric viewpoint precisely give curvature condition implies koll type cohomology injectivity theorem main theorem formulated compact ahler manifold proof us space harmonic form zariski open suitable complete ahler metric need neither covering trick desingularizations leray spectral sequence
math.RA,2007-08-22,injective morita context revisited exposition injective morita context connecting bimodule morphisms injective morita alpha context connecting bimodules enjoy local projectivity sense zimmermann huisgen motivated situation trace ideal action compatibility bimodule morphisms needed introduce notion morita semi context morita data investigate injective morita data help static adstatic module establish equivalence intersecting subcategories subcategories module localized colocalized trace ideal morita datum end application morita alpha context ast module injective right wide morita context
hep-ph hep-ex nucl-ex,2008-11-26,strong decay charmed baryon important experimental progress sector heavy baryon past several year strong decay wave wave wave radially excited charmed baryon comparing calculated decay pattern total width available data discus possible internal structure quantum number charmed baryon observed recently
hep-ph hep-ex,2008-11-26,violation beauty decay precision test kobayashi maskawa violation discussed pointing possible signature source violation flavor changing operator current status accurate test summarized
physics.gen-ph,2007-05-23,universal force dark energy dark energy forcing examine model understanding relativity space novel idea fundamental force introduced allows perceive theory relativity einstein equation pesrpective addition providing improved understanding space shown lead resolution dark energy
gr-qc,2008-11-26,linear perturbation matched spacetimes gauge background symmetry critical review linear perturbation matched spacetimes including gauge problem analyse freedom introduced perturbed matching presence background symmetry revisit particular spherically symmetry dimension analysis includes setting boundary layer brane world model shell cosmology
math.OA,2007-05-23,operator algebra associated unitary commutation relation define nonselfadjoint operator algebra generator e n f subject unitary commutation relation form e f j sum f l e k time unitary matrix algebra generalise analytic toeplitz algebra rank graph single vertex classified isometric isomorphism term matrix
astro-ph,2010-11-11,shaping globular cluster mass function stellar dynamical evaporation globular cluster mass function gcmf milky way depends cluster half mass density rho h sense turnover mass increase rho h width gcmf decrease argue expected signature slow erosion mass function initially rose towards low mass predominantly cluster evaporation driven internal body relaxation excellent agreement observed gcmf including dependence internal density rho h central concentration galactocentric distance r gc simple relaxation driven mass loss rate cluster approximated mu ev rho h particular recover insensitivity r gc feature derive literal universality gcmf turnover mass rather significant variation rho h expected outcome relaxation driven cluster disruption plus significant scatter rho h function r gc conclusion evaporation rate assumed depend instead mean volume surface density cluster inside tidal radius mu ev rho mu ev sigma alternative prescription physically motivated involve cluster property rho sigma defined readily observable rho h case normalization mu ev required fit gcmf implies cluster lifetime within range standard value although falling towards low end range analysis depend assumption information velocity anisotropy globular cluster system
math.QA hep-th math-ph math.MP math.RT,2007-05-23,quantum deformation relativistic symmetry discussed quantum deformation lorentz poincare algebra poincare algebra shown almost classical matrix zakrzewski classification correspond twisted deformation abelian jordanian type part twist corresponding matrix zakrzewski classification explicit form
cond-mat.other cond-mat.stat-mech,2009-11-13,matter wave bright soliton finite background spinor bose einstein condensate investigate dynamical property bright soliton finite background spinor bose einstein condensate bec integrable spinor equivalent matrix nonlinear schr dinger equation self focusing nonlineality apply inverse scattering formulated nonvanishing boundary condition resulting soliton solution regarded generalization vanishing boundary condition soliton solution explicit manner according behavior infinity classified kind domain wall type phase shift type type implies ferromagnetic nonzero total spin type implies polar total spin amount zero discus soliton collision particular spin mixing phenomenon confirmed collision involving type result consistent previous study bright soliton vanishing boundary condition dark soliton establish robustness usefulness multiple matter wave soliton spinor becs
hep-th,2008-11-26,something rather nothing everything path integral euclidean geometry recently suggested density matrix universe shown describe microcanonical ensemble quantum cosmology ensemble corresponds uniform weight distribution phase space true physical variable term observable spacetime geometry peaked complex saddle point lorentzian path integral represented recently obtained cosmological instantons limited bounded range cosmological constant inflationary cosmology generated instantons late stage expansion undergo acceleration whose low energy scale attained within concept dynamically evolving extra dimension thus together bounded range early cosmological constant cosmological ensemble suggests mechanism constraining landscape string vacuum simultaneously possible solution dark energy form quasi equilibrium decay microcanonical universe
cond-mat.soft nlin.PS physics.flu-dyn,2009-11-13,formation density singularity ideal hydrodynamics freely cooling inelastic gas family exact solution employ granular hydrodynamics investigate paradigmatic clustering particle freely cooling dilute granular gas consider large scale hydrodynamic motion viscosity heat conduction neglected arrives equation ideal gas dynamic additional term describing bulk energy loss due inelastic collision employ lagrangian coordinate derive broad family exact non stationary analytical solution depend spatial coordinate solution exhibit type singularity gas density blow finite starting smooth initial condition density blowup signal formation close packed cluster particle density blow c approached maximum density exhibit power law sim c velocity gradient blow sim c velocity remains continuous develops cusp rather shock discontinuity singularity gas temperature vanishes singularity singularity follows isobaric scenario gas pressure remains finite approximately uniform space constant close singularity additional exact solution show density blowup type coexist ordinary shock hydrodynamic field discontinuous finite confirm stability exact solution respect small dimensional perturbation solving ideal hydrodynamic equation numerically furthermore numerical solution local feature density blowup hold universally independently detail initial boundary condition
hep-th,2009-11-13,universality wave discus universality covariant field theory space expanded around wave background according space lagrangian density evaluated restricted field configuration universal sector turn around wave even shell transverse space profile background scalar restrict discussion tensorial field context bosonic string theory consider shell wave argue universality requires existence universal sector world sheet operator whose correlation function insensitive wave nature metric background gauge flux result reproduced world sheet conformal field theory wave non polynomial closed string field theory csft particular argue shell wave ansatz flat transverse space dilaton independent transverse coordinate field redefinition relating low energy effective field theory csft massive mode integrated quadratic field simplification expected shell wave identified side furthermore massless wave field configuration iterative computing massive mode csft equation motion discussed bosonic string theory analysis generalised common neveu schwarz sector superstring
math.PR,2008-06-17,clustering stochastic dimensional gas give quantitative analysis clustering stochastic dimensional gas zero gas consists identical particle randomly distributed real line zero initial speed particle begin move force mutual attraction particle collide stick together forming particle cluster whose mass speed defined law conservation interested asymptotic behavior k n infty k n denotes cluster system initial particle main functional limit theorem k n proof discovered localization aggregation process state behavior particle essentially defined motion neighbor particle
math.DG,2007-06-13,approximate solution dirichlet harmonic map hyperbolic space main following hyperbolic space dimensional corresponding holder function partial partial geometric boundary epsilon exists harmonic map continuous boundary sense euclidean partial epsilon
physics.optics,2007-05-23,experimental photonic flame effect feature result spectral energetical temporal characteristic radiation presence photonic flame effect presented artificial opal posed plate temperature liquid nitrogen boiling point irradiated nanosecond ruby laser pulse produce long term luminiscence duration till ten second finely structured spectrum antistocks part spectrum analogous visible luminescence manifesting delay appeared sample artificial opal posed plate opal infiltrated nonlinear liquid threshold luminiscence reduced spatial disribution bright emmiting area opal surface changed putting frozen nonlinear liquid plate long term blue bright luminiscence took place frozen specie liquid temporal characteristic luminiscence nearly opal matrix
physics.data-an physics.gen-ph,2007-05-23,statistical modeling physical law nonparametric regression statistical modeling experimental physical law probability density function measured variable expressed experimental data kernel estimator kernel determined objectively scattering data calibration experimental setup physical law relates measured variable optimally extracted experimental data conditional average estimator directly kernel estimator corresponds nonparametric regression demonstrated modeling return map noisy chaotic data example nonparametric regression predict future value chaotic series mean predictor error definition predictor quality redundancy expressed mean square distance data point statistic definition predictor cost function minimum predictor cost function proper data estimated
cs.CE cond-mat.stat-mech cs.MS cs.NA physics.data-an,2007-05-23,real option project schedule rops real option project schedule rops three recursive sampling optimization shell outer adaptive simulated annealing asa optimization shell optimizes parameter strategic plan containing multiple project containing ordered task middle shell sample probability distribution duration task inner shell sample probability distribution cost task pathtree develop option schedule algorithm trading risk dimension trd applied develop relative risk analysis among project
math.GR,2009-07-07,group finitely conjugacy class automorphisms combine classical method combinatorial theory theory small cancellation relatively hyperbolic group construct finitely generated torsion free group finitely class conjugate element several result concerning embeddings group another application technique prove every countable realized outer automorphisms finitely generated kazhdan containing exactly conjugacy class
hep-lat hep-ph,2008-11-26,energy density chiral lattice fermion chemical potential recently formulation overlap fermion finite density particular compute energy density function chemical potential temperature shown overlap fermion chemical potential reproduce correct continuum behavior
cond-mat.supr-con cond-mat.str-el,2008-01-16,aspect electron phonon self energy revealed angle resolved photoemission spectroscopy lattice contribution electronic self energy complex correlated oxide fascinating subject lately stimulated lively discussion expectation electron phonon self energy effect simpler material resulted several misconception strongly correlated oxide analyze argument claiming phonons origin self energy effect seen high c cuprate superconductors angle resolved photoemission experiment arpes including temperature dependence doping dependence renormalization effect inter band scattering bilayer system impurity substitution light experimental evidence detailed simulation argument founded
astro-ph,2007-05-23,timing lensing colliding bullet cluster barely enough gravity accelerate bullet semi analytical constraint amount dark matter merging bullet galaxy cluster classical local timing argument consider particle orbit potential model fit lensing data marginally consistent cdm model newtonian gravity total mass cdm msun cold bullet subhalo move bullet ray gas move gas nearly maximum speed accelerable gravity truncated cdm halo hubble even without ram pressure consistency break adopts end error bar bullet gas speed bullet gas would sub cluster halo hubble model gas would invoke unrealistic large amount cdm msun cdm cluster containing msun gas result generalisable beyond relativity speed km easily obtained relativistic mondian lensing angus however mondian little hot dark matter hdm time msun cdm small halo mass time msun barely consistent lensing velocity data
math.GR math.DG,2012-04-11,geometry locally compact group polynomial growth shape large ball get asymptotics volume large ball arbitrary locally compact polynomial growth done geometry generalization pansu thesis particular weakly commensurable simply connected solvable lie lie shadow large ball asymptotic shape suitable renormalization converge limiting compact interpreted geometrically discus speed convergence treat example give application ergodic theory answer question burago left invariant metric recover result stoll irrationality growth series nilpotent group
nlin.SI,2007-05-23,much ado note three representation dimensional lie algebra namely algebra lie point symmetry admitted system five trivial ordinary differential equation order forty four admitted system seven trivial ordinary differential equation order twenty eight admitted trivial ordinary differential equation order hundred forty four
math-ph math.MP math.OA,2007-05-23,conformal field theory operator algebra review recent progress operator algebraic conformal quantum field theory emphasis representation theory classification theory series joint work longo
cs.IT math.IT,2009-11-13,sparsely spread cdma statistical mechanic analysis sparse code division multiple access cdma variation standard cdma spreading signature matrix contains relatively small non zero element presented analysed method statistical physic analysis provides result maximum likelihood decoding sparse spreading code large system limit result case regular irregular spreading matrix binary additive white gaussian noise channel biawgn comparison canonical dense random spreading code
math.FA,2007-05-23,ando inequality convex concave function positive semidefinite matrix ando zhan proved inequality unitarily invariant norm non negative operator monotone infty inverse function inequality recently generalised non negative concave function non negative convex function bourin uchiyama kosem respectively consider question whether inequality obtained ando operator monotone inverse similar generalisation non negative concave convex answer exactly question negative matrix affirmatively special course introduce novel notion dominated majorisation spectrum hermitian matrix hermitian matrix prove relation allows strengthen result bourin uchiyama kosem mentioned
gr-qc,2008-11-26,topology change black hole topological structure event horizon investigated term morse theory elementary process topological evolution understood handle attachment constraint nature black hole topological evolution kind handle attachment dimensional black hole space time handle classified either black white type black handle appear real black hole space time iii spatial section exterior black hole region always connected corollary shown formation black hole horizon horizon must non axisymmetric asymptotically flat space time
