categories,update_date,text
astro-ph,2010-11-11,shaping globular cluster mass stellar dynamical evaporation globular cluster mass gcmf milky depends cluster half mass density rho h sense turnover mass increase rho h width gcmf decrease argue expected signature slow erosion mass initially rose towards mass predominantly cluster evaporation internal body relaxation excellent agreement observed gcmf including dependence internal density rho h central concentration galactocentric distance r gc simple relaxation mass loss rate cluster approximated mu ev rho h recover insensitivity r gc literal universality gcmf turnover mass rather variation rho h expected outcome relaxation cluster disruption plus scatter rho h r gc conclusion evaporation rate assumed depend instead mean volume surface density cluster inside tidal radius mu ev rho mu ev sigma alternative prescription physically motivated involve cluster property rho sigma defined readily observable rho h case normalization mu ev required gcmf implies cluster lifetime standard value although falling towards analysis depend assumption information velocity anisotropy globular cluster
math.QA hep-th math-ph math.MP math.RT,2007-05-23,quantum deformation relativistic symmetry discussed quantum deformation lorentz poincare algebra poincare algebra shown almost classical matrix zakrzewski classification correspond twisted deformation abelian jordanian type twist corresponding matrix zakrzewski classification explicit form
cond-mat.other cond-mat.stat-mech,2009-11-13,matter wave bright soliton background spinor bose einstein condensate dynamical property bright soliton background spinor bose einstein condensate bec integrable spinor equivalent matrix nonlinear schr dinger equation self focusing nonlineality apply inverse scattering formulated nonvanishing boundary condition resulting soliton solution regarded generalization vanishing boundary condition soliton solution explicit manner according behavior infinity classified kind domain wall shift implies ferromagnetic nonzero total spin implies polar total spin amount soliton collision spin mixing phenomenon confirmed collision involving result consistent study bright soliton vanishing boundary condition dark soliton establish robustness usefulness matter wave soliton spinor becs
hep-th,2008-11-26,something rather nothing everything path integral euclidean geometry suggested density matrix universe shown microcanonical ensemble quantum cosmology ensemble corresponds uniform weight distribution space true physical variable term observable spacetime geometry peaked saddle point lorentzian path integral represented cosmological instantons limited bounded cosmological constant inflationary cosmology generated instantons late stage expansion undergo acceleration whose energy attained dynamically evolving extra dimension thus together bounded early cosmological constant cosmological ensemble suggests mechanism constraining landscape string vacuum simultaneously dark energy form quasi equilibrium decay microcanonical universe
cond-mat.soft nlin.PS physics.flu-dyn,2009-11-13,formation density singularity ideal hydrodynamics freely cooling inelastic gas exact solution employ granular hydrodynamics paradigmatic clustering particle freely cooling dilute granular gas hydrodynamic motion viscosity heat conduction neglected arrives equation ideal gas dynamic additional describing bulk energy loss inelastic collision employ lagrangian coordinate broad exact stationary analytical solution depend spatial coordinate solution exhibit singularity gas density blow starting smooth initial condition density blowup signal formation close packed cluster particle density blow c approached maximum density exhibit power law sim c velocity gradient blow sim c velocity remains continuous develops cusp rather shock discontinuity singularity gas temperature vanishes singularity singularity follows isobaric gas pressure remains approximately uniform space constant close singularity additional exact show density blowup coexist ordinary shock hydrodynamic field discontinuous confirm stability exact solution respect small dimensional perturbation solving ideal hydrodynamic equation numerically furthermore solution local feature density blowup hold universally independently detail initial boundary condition
hep-th,2009-11-13,universality wave universality covariant field space expanded wave background according space lagrangian density evaluated restricted field configuration universal sector turn wave shell transverse space profile background scalar restrict discussion tensorial field bosonic string shell wave argue universality requires existence universal sector sheet operator whose correlation function insensitive wave nature metric background gauge flux result reproduced sheet conformal field wave polynomial closed string field csft argue shell wave ansatz flat transverse space dilaton independent transverse coordinate field redefinition relating energy field csft massive mode integrated quadratic field simplification expected shell wave identified side furthermore massless wave field configuration iterative computing massive mode csft equation motion discussed bosonic string analysis generalised common neveu schwarz sector superstring
math.PR,2008-06-17,clustering stochastic dimensional gas quantitative analysis clustering stochastic dimensional gas gas consists identical particle randomly distributed line initial speed particle move force mutual attraction particle collide stick together forming particle cluster whose mass speed defined law conservation interested asymptotic behavior k n infty k n denotes cluster initial particle main functional limit k n discovered localization aggregation state behavior particle essentially defined motion neighbor particle
math.DG,2007-06-13,approximate solution dirichlet harmonic map hyperbolic space main following hyperbolic space dimensional corresponding holder partial partial geometric boundary epsilon exists harmonic map continuous boundary sense euclidean partial epsilon
physics.optics,2007-05-23,photonic flame feature result spectral energetical temporal characteristic radiation presence photonic flame presented artificial opal posed plate temperature liquid nitrogen boiling irradiated nanosecond ruby laser pulse produce luminiscence duration till second finely structured spectrum antistocks spectrum analogous visible luminescence manifesting delay appeared sample artificial opal posed plate opal infiltrated nonlinear liquid threshold luminiscence reduced spatial disribution bright emmiting area opal surface changed putting frozen nonlinear liquid plate blue bright luminiscence took place frozen specie liquid temporal characteristic luminiscence nearly opal matrix
physics.data-an physics.gen-ph,2007-05-23,statistical modeling physical law nonparametric regression statistical modeling physical law probability density measured variable expressed data kernel estimator kernel determined objectively scattering data calibration setup physical law relates measured variable optimally extracted data conditional average estimator kernel estimator corresponds nonparametric regression demonstrated modeling return map noisy chaotic data nonparametric regression predict chaotic mean predictor error definition predictor redundancy expressed mean square distance data point statistic definition predictor minimum predictor data estimated
cs.CE cond-mat.stat-mech cs.MS cs.NA physics.data-an,2007-05-23,option project schedule rops option project schedule rops recursive sampling optimization shell outer adaptive simulated annealing asa optimization shell optimizes parameter strategic plan containing project containing ordered task middle shell sample probability distribution duration task inner shell sample probability distribution cost task pathtree develop option schedule algorithm trading risk dimension trd applied develop relative risk analysis among project
math.GR,2009-07-07,group conjugacy class automorphisms combine classical method combinatorial small cancellation relatively hyperbolic group generated torsion free group class conjugate element several result concerning embeddings group another technique every countable realized outer automorphisms generated kazhdan containing exactly conjugacy class
hep-lat hep-ph,2008-11-26,energy density chiral lattice fermion chemical formulation overlap fermion density compute energy density chemical temperature shown overlap fermion chemical reproduce correct continuum behavior
cond-mat.supr-con cond-mat.str-el,2008-01-16,aspect electron phonon self energy revealed angle resolved photoemission spectroscopy lattice contribution electronic self energy correlated oxide fascinating subject lately stimulated lively discussion expectation electron phonon self energy effect simpler material resulted several misconception correlated oxide argument claiming phonons origin self energy effect seen c cuprate superconductors angle resolved photoemission experiment arpes including temperature dependence doping dependence renormalization effect inter band scattering bilayer system impurity substitution light evidence simulation argument founded
astro-ph,2007-05-23,timing lensing colliding bullet cluster barely enough gravity accelerate bullet semi analytical constraint amount dark matter merging bullet galaxy cluster classical local timing argument particle orbit model lensing data marginally consistent cdm model newtonian gravity total mass cdm msun cold bullet subhalo move bullet ray gas move gas nearly maximum speed accelerable gravity truncated cdm halo hubble ram pressure consistency break adopts error bar bullet gas speed bullet gas would sub cluster halo hubble model gas would invoke unrealistic amount cdm msun cdm cluster containing msun gas result generalisable relativity speed km easily relativistic mondian lensing angus mondian little hot dark matter hdm time msun cdm small halo mass time msun barely consistent lensing velocity data
math.GR math.DG,2012-04-11,geometry locally compact group polynomial growth shape ball get asymptotics volume ball arbitrary locally compact polynomial growth done geometry generalization pansu thesis weakly commensurable simply connected solvable lie lie shadow ball asymptotic shape suitable renormalization converge limiting compact interpreted geometrically speed convergence treat example ergodic burago invariant metric recover result stoll irrationality growth nilpotent group
nlin.SI,2007-05-23,much ado representation dimensional lie algebra namely algebra lie symmetry admitted trivial ordinary differential equation forty admitted trivial ordinary differential equation twenty admitted trivial ordinary differential equation hundred forty
math-ph math.MP math.OA,2007-05-23,conformal field algebra progress algebraic conformal quantum field classification joint work longo
cs.IT math.IT,2009-11-13,sparsely spread cdma statistical mechanic analysis sparse code division access cdma variation standard cdma spreading signature matrix contains relatively small element presented analysed method statistical physic analysis provides result maximum likelihood decoding sparse spreading code limit result case regular irregular spreading matrix binary additive white gaussian noise channel biawgn comparison canonical dense random spreading code
math.FA,2007-05-23,ando inequality convex concave function positive semidefinite matrix ando zhan proved inequality unitarily invariant norm negative monotone infty inverse inequality generalised negative concave function negative convex function bourin uchiyama kosem respectively inequality ando monotone inverse similar generalisation negative concave convex exactly negative matrix affirmatively special course notion dominated majorisation spectrum hermitian matrix hermitian matrix relation allows strengthen result bourin uchiyama kosem mentioned
gr-qc,2008-11-26,topology change black hole topological event horizon investigated term morse elementary topological evolution understood handle attachment constraint nature black hole topological evolution kind handle attachment dimensional black hole space time handle classified either black white black handle appear black hole space time iii spatial exterior black hole region always connected corollary shown formation black hole horizon horizon must axisymmetric asymptotically flat space time
